date,1,2,3,5,6,7,8,9
4,1.75,0.5,0.8125,3.6875,3.875,2.875,3.6,2.625
11,14.5625,6.0625,8.75,25.1875,17.25,7.125,23.3625,13.4375
18,17.6875,11.9375,20.3125,67.375,50.3125,38.125,60.48333333,49
25,109.4375,23.25,95.6875,250.625,116.8125,65.125,183.4875,137
32,132.875,41.875,45.75,345,276.25,72.375,508.2291667,164
39,162.75,41.6875,152.75,689.5625,444.125,125.625,592.8125,188.375
47,456.875,74.1875,299.375,1675,1400,310,1255.833333,205.625
53,908.75,101.6875,447.3125,2395.3125,1331.25,591.8125,2316.354167,439.875
60,1104.6875,177.625,621.5625,1389.0625,1535.9375,624.75,1770.3125,818.125
67,670.4375,633.25,838.3125,767.1875,1579.6875,1150,1014.0625,1000
74,493,868.0625,868.0625,731,1398.4375,1281.25,643.125,1351.5625
82,334.375,648.125,1126.5625,796.875,764.0625,1312.5,300.3125,829.6875
89,403.8461538,753.6666667,676.875,454.53125,965.625,1207.8125,242.2916667,776.6875
95,195.3125,421.625,605.625,543.75,381.25,1214.0625,233.125,634.375
102,62.5,554.6875,242.25,71.875,43.75,600.3125,73.33333333,389.0625
110,43.75,776.5625,400,43.75,43.75,390.625,21.45833333,292.1875
116,62.5,404.6875,1035.9375,29.6875,109.375,271.875,19.6875,295.3125
123,14.0625,946.875,1378.125,42.1875,60.8125,68.75,35,75
130,4.25,864.0625,715.625,21.875,23.4375,51.5625,30.95833333,87.5
137,5.3125,465.625,382.8125,32.8125,17.1875,85.9375,27.05833333,113.6875
143,2.5,426.5625,21.25,32.8125,25,56.25,10.69583333,120.3125
150,53.125,303.125,17,18.0625,3.125,25.5,0.266666667,96.875
151,22.5,165.625,14.875,9.375,3.125,14.875,0.625,91.375
153,11.25,113.6875,21.25,3.125,5.3125,5.3125,0.066666667,98.8125
155,8.75,106.25,22.3125,0.625,2.125,28.6875,0.4,99.875
158,6.375,40.375,43.5625,3.125,0,7.4375,0.904166667,106.8125
